id	category	strength	title	authors	ref	claims	notes
w01	math_foundation	strong	Elastic Weight Consolidation	Kirkpatrick et al.	arXiv:1612.00796	c07;c09	Retention/forgetting anchor; basis for retention gates and replay guards
w02	math_foundation	strong	Generalized Knowledge Distillation (GKD)	Agarwal et al.	arXiv:2311.17031	c08;c09	On-policy distillation loss family incl. JSD options reused by SDPO/OPSD
w03	structural_duplicate	strong	BERT-Whitening (How to Find Your Friendly Neighborhood)	Su et al.	arXiv:2105.00554	c03;c04	Post-hoc linear transform removing anisotropy; closest prior art to spectral chelation masking/centering
w04	structural_duplicate	strong	BERT-flow (Sentence Embeddings of PLMs)	Li et al.	arXiv:2011.05864	c04	Normalizing-flow post-processing of embeddings; cousin of spectral centering
w05	cousin	strong	SimCSE	Gao et al.	arXiv:2104.08821	c01;c05	Unsupervised contrastive embeddings; baseline for sedimentation-style contrastive training
w06	relevant	strong	Matryoshka Representation Learning	Kusupati et al.	arXiv:2205.13147	c02;c03	Per-dimension importance; basis for learned dimension mask predictor (REFERENCES.md)
w07	relevant	strong	Drift-Adapter (Orthogonal-Procrustes residual)	Zhang et al.	arXiv:2509.23471	c01;c08	EMNLP 2025; inspired OrthogonalProcrustes/LowRankAffine adapters (REFERENCES.md)
w08	relevant	strong	Online-Optimized RAG	Chen et al.	arXiv:2509.20415	c09;c01	Inference-time online gradient refinement of adapters (REFERENCES.md)
w09	cousin	strong	TTARAG Predict the Retrieval!	Sun et al.	arXiv:2601.11443	c09	Test-time adaptation of RAG via prefix-suffix self-supervision; ICASSP 2026; verified on arXiv abs
w10	relevant	strong	VectorQ	Park et al.	arXiv:2502.03771	c06;c02	Per-document embedding quality scoring based on chelation frequency (REFERENCES.md)
w11	structural_duplicate	strong	CRAG Corrective Retrieval Augmented Generation	Yan et al.	arXiv:2401.15884	c01;c13	Retrieval correction/rerank-when-unstable; direct structural cousin of chelation trigger loop
w12	cousin	strong	Adaptive-RAG	Jeong et al.	arXiv:2403.14403	c01	Query-complexity routing; fast/slow retrieval path selection analog
w13	cousin	strong	Self-RAG	Asai et al.	arXiv:2310.11511	c07;c14	Reflection tokens gate retrieval quality; cousin to SelfEditDirective evaluation gates
w14	cousin	strong	GraphRAG	Edge et al.	arXiv:2404.16130	c12;c13	Evidence-graph RAG with preprocessing pools; closest structural cousin of lattice evidence DAG + precomputed pools
w15	relevant	strong	BEIR	Thakur et al.	arXiv:2104.08663	c16	Zero-shot retrieval benchmark suite used in repo (REFERENCES.md)
w16	relevant	strong	MTEB	Muennighoff et al.	arXiv:2210.07316	c16	Embedding benchmark suite used in repo (REFERENCES.md)
w17	cousin	strong	ColBERT	Khattab and Zaharia	arXiv:2004.12832	c03	Late interaction dimension-level operations; comparison point for dimension masking
